,pred_box,pred_can,pred_mug,pred_bottle,pred_bowl
true_box,438,30,0,7,0
true_can,6,346,1,1,1
true_mug,3,2,83,0,1
true_bottle,13,5,0,128,0
true_bowl,2,1,2,0,39
