model,metric,class,n_instances,accuracy,ci_lower,ci_upper
sage,overall_accuracy,all,1109,0.8944995491433724,0.8773669972948602,0.9125338142470695
sage,per_class_accuracy,box,475,1.0,1.0,1.0
sage,per_class_accuracy,can,355,1.0,1.0,1.0
sage,per_class_accuracy,mug,89,0.5168539325842697,0.4157303370786517,0.6179775280898876
sage,per_class_accuracy,bottle,146,0.684931506849315,0.6095890410958904,0.7602739726027398
sage,per_class_accuracy,bowl,44,0.36363636363636365,0.22727272727272727,0.5
knn,overall_accuracy,all,1109,0.9260595130748422,0.9116321009918846,0.9404869251577999
knn,per_class_accuracy,box,475,0.9642105263157895,0.9473684210526315,0.9810526315789474
knn,per_class_accuracy,can,355,0.9887323943661972,0.9774647887323944,0.9971830985915493
knn,per_class_accuracy,mug,89,0.7415730337078652,0.6404494382022472,0.8314606741573034
knn,per_class_accuracy,bottle,146,0.8561643835616438,0.8013698630136986,0.910958904109589
knn,per_class_accuracy,bowl,44,0.6136363636363636,0.4772727272727273,0.75
svm_linear,overall_accuracy,all,1109,0.8458070333633905,0.824165915238954,0.8683498647430117
svm_linear,per_class_accuracy,box,475,0.9789473684210527,0.9663157894736842,0.9894736842105263
svm_linear,per_class_accuracy,can,355,0.9971830985915493,0.9915492957746479,1.0
svm_linear,per_class_accuracy,mug,89,0.3258426966292135,0.2247191011235955,0.42696629213483145
svm_linear,per_class_accuracy,bottle,146,0.5616438356164384,0.4794520547945205,0.6371575342465752
svm_linear,per_class_accuracy,bowl,44,0.18181818181818182,0.06818181818181818,0.29545454545454547
svm_rbf,overall_accuracy,all,1109,0.8638412984670875,0.8439810640216412,0.8845807033363391
svm_rbf,per_class_accuracy,box,475,0.9936842105263158,0.9852631578947368,1.0
svm_rbf,per_class_accuracy,can,355,0.9915492957746479,0.9802816901408451,1.0
svm_rbf,per_class_accuracy,mug,89,0.2808988764044944,0.19073033707865195,0.3707865168539326
svm_rbf,per_class_accuracy,bottle,146,0.6575342465753424,0.5821917808219178,0.7328767123287672
svm_rbf,per_class_accuracy,bowl,44,0.29545454545454547,0.1590909090909091,0.4318181818181818
knn_grouped,overall_accuracy,all,1109,0.90892696122633,0.8917944093778178,0.9251577998196574
knn_grouped,per_class_accuracy,box,475,0.9410526315789474,0.9178947368421052,0.9621052631578947
knn_grouped,per_class_accuracy,can,355,0.9887323943661972,0.9774647887323944,0.9971830985915493
knn_grouped,per_class_accuracy,mug,89,0.7191011235955056,0.6179775280898876,0.8089887640449438
knn_grouped,per_class_accuracy,bottle,146,0.8287671232876712,0.7671232876712328,0.8904109589041096
knn_grouped,per_class_accuracy,bowl,44,0.5681818181818182,0.4318181818181818,0.7272727272727273
svm_linear_grouped,overall_accuracy,all,1109,0.842200180342651,0.8205590622182146,0.8647430117222723
svm_linear_grouped,per_class_accuracy,box,475,0.9810526315789474,0.968421052631579,0.991578947368421
svm_linear_grouped,per_class_accuracy,can,355,0.9943661971830986,0.9859154929577465,1.0
svm_linear_grouped,per_class_accuracy,mug,89,0.34831460674157305,0.24719101123595505,0.43820224719101125
svm_linear_grouped,per_class_accuracy,bottle,146,0.5136986301369864,0.43133561643835633,0.5958904109589042
svm_linear_grouped,per_class_accuracy,bowl,44,0.20454545454545456,0.09090909090909091,0.3187499999999995
svm_rbf_grouped,overall_accuracy,all,1109,0.8620378719567178,0.8412984670874661,0.8827772768259693
svm_rbf_grouped,per_class_accuracy,box,475,0.9894736842105263,0.9810000000000001,0.9978947368421053
svm_rbf_grouped,per_class_accuracy,can,355,0.9915492957746479,0.9802816901408451,1.0
svm_rbf_grouped,per_class_accuracy,mug,89,0.3146067415730337,0.21348314606741572,0.4157303370786517
svm_rbf_grouped,per_class_accuracy,bottle,146,0.636986301369863,0.5547945205479452,0.7123287671232876
svm_rbf_grouped,per_class_accuracy,bowl,44,0.29545454545454547,0.1590909090909091,0.4318181818181818
knn_groupkfold,overall_accuracy,all,1109,0.9026149684400361,0.8845807033363391,0.9197475202885482
knn_groupkfold,per_class_accuracy,box,475,0.9284210526315789,0.9052631578947369,0.9515789473684211
knn_groupkfold,per_class_accuracy,can,355,0.9887323943661972,0.9774647887323944,0.9971830985915493
knn_groupkfold,per_class_accuracy,mug,89,0.7078651685393258,0.6179775280898876,0.797752808988764
knn_groupkfold,per_class_accuracy,bottle,146,0.815068493150685,0.7534246575342466,0.8767123287671232
knn_groupkfold,per_class_accuracy,bowl,44,0.6136363636363636,0.476704545454546,0.75
svm_linear_groupkfold,overall_accuracy,all,1109,0.842200180342651,0.8205590622182146,0.8638412984670875
svm_linear_groupkfold,per_class_accuracy,box,475,0.9789473684210527,0.9662631578947369,0.9894736842105263
svm_linear_groupkfold,per_class_accuracy,can,355,0.9915492957746479,0.9802816901408451,1.0
svm_linear_groupkfold,per_class_accuracy,mug,89,0.33707865168539325,0.23595505617977527,0.43820224719101125
svm_linear_groupkfold,per_class_accuracy,bottle,146,0.5205479452054794,0.43818493150684945,0.6027397260273972
svm_linear_groupkfold,per_class_accuracy,bowl,44,0.25,0.11363636363636363,0.38636363636363635
svm_rbf_groupkfold,overall_accuracy,all,1109,0.8557258791704238,0.8340622182146078,0.8755635707844905
svm_rbf_groupkfold,per_class_accuracy,box,475,0.9642105263157895,0.9473684210526315,0.9810526315789474
svm_rbf_groupkfold,per_class_accuracy,can,355,0.9943661971830986,0.9859154929577465,1.0
svm_rbf_groupkfold,per_class_accuracy,mug,89,0.33707865168539325,0.23595505617977527,0.4272471910112357
svm_rbf_groupkfold,per_class_accuracy,bottle,146,0.6506849315068494,0.5753424657534246,0.7191780821917808
svm_rbf_groupkfold,per_class_accuracy,bowl,44,0.29545454545454547,0.1590909090909091,0.4318181818181818
pointnet,overall_accuracy,all,1109,0.9729486023444545,0.9621280432822362,0.981965734896303
pointnet,per_class_accuracy,box,475,0.991578947368421,0.9810526315789474,0.9978947368421053
pointnet,per_class_accuracy,can,355,0.9915492957746479,0.9802816901408451,1.0
pointnet,per_class_accuracy,mug,89,0.9438202247191011,0.8985955056179777,0.9887640449438202
pointnet,per_class_accuracy,bottle,146,0.9041095890410958,0.8561643835616438,0.9452054794520548
pointnet,per_class_accuracy,bowl,44,0.9090909090909091,0.8181818181818182,0.9772727272727273
pointnet_grouped,overall_accuracy,all,1109,0.9260595130748422,0.9098286744815148,0.9413886384129847
pointnet_grouped,per_class_accuracy,box,475,0.9010526315789473,0.8736842105263158,0.9263157894736842
pointnet_grouped,per_class_accuracy,can,355,0.9802816901408451,0.9661267605633804,0.9943661971830986
pointnet_grouped,per_class_accuracy,mug,89,0.9550561797752809,0.9101123595505618,0.9887640449438202
pointnet_grouped,per_class_accuracy,bottle,146,0.863013698630137,0.8082191780821918,0.9178082191780822
pointnet_grouped,per_class_accuracy,bowl,44,0.9090909090909091,0.8181818181818182,0.9772727272727273
pointnet_groupkfold,overall_accuracy,all,1109,0.9323715058611362,0.9170198376916141,0.9458972046889089
pointnet_groupkfold,per_class_accuracy,box,475,0.9157894736842105,0.888421052631579,0.9410526315789474
pointnet_groupkfold,per_class_accuracy,can,355,0.9774647887323944,0.9605633802816902,0.9915492957746479
pointnet_groupkfold,per_class_accuracy,mug,89,0.9550561797752809,0.9101123595505618,0.9887640449438202
pointnet_groupkfold,per_class_accuracy,bottle,146,0.8698630136986302,0.8082191780821918,0.9246575342465754
pointnet_groupkfold,per_class_accuracy,bowl,44,0.9090909090909091,0.8181818181818182,0.9772727272727273
